order_id,order_date,product_id,warehouse_id,quantity_ordered,customer_region,expected_delivery_date,delivery_date
O0250,2024-02-06,P001,W3,3,South,2024-02-12,2024-02-12
O0251,2024-02-28,P017,W3,14,West,2024-03-06,2024-03-06
O0252,2024-01-20,P011,W2,2,North,2024-01-27,2024-01-27
O0253,2024-02-19,P007,W3,15,East,2024-02-26,2024-02-26
O0254,2024-06-26,P006,W3,13,West,2024-07-05,2024-07-07
O0255,2024-03-20,P008,W2,1,East,2024-03-24,2024-03-24
O0256,2024-01-08,P015,W2,15,South,2024-01-15,2024-01-18
O0257,2024-02-24,P011,W2,18,South,2024-03-04,2024-03-04
O0258,2024-05-24,P012,W3,8,North,2024-05-28,2024-05-28
O0259,2024-02-15,P001,W3,16,South,2024-02-21,2024-02-21
O0260,2024-02-22,P002,W2,6,East,2024-02-29,2024-02-29
O0261,2024-03-13,P016,W1,9,North,2024-03-16,2024-03-16
O0262,2024-03-17,P011,W2,6,South,2024-03-26,2024-03-26
O0263,2024-05-11,P006,W2,18,North,2024-05-19,2024-05-20
O0264,2024-01-23,P011,W1,7,North,2024-01-28,2024-01-31
O0265,2024-05-22,P007,W3,19,West,2024-05-25,2024-05-27
O0266,2024-04-02,P017,W1,3,West,2024-04-05,2024-04-05
O0267,2024-04-11,P003,W2,14,South,2024-04-15,2024-04-16
O0268,2024-06-22,P008,W2,6,West,2024-06-25,2024-06-26
O0269,2024-04-26,P012,W1,2,West,2024-05-03,2024-05-03
O0270,2024-02-06,P004,W3,11,West,2024-02-15,2024-02-17
O0271,2024-03-27,P012,W3,11,North,2024-04-04,2024-04-04
O0272,2024-01-21,P016,W3,15,North,2024-01-30,2024-01-31
O0273,2024-02-05,P015,W1,13,South,2024-02-10,2024-02-11
O0274,2024-01-19,P004,W1,14,East,2024-01-23,2024-01-26
O0275,2024-06-05,P003,W2,4,South,2024-06-14,2024-06-16
O0276,2024-05-25,P013,W2,11,East,2024-05-29,2024-05-29
O0277,2024-04-04,P007,W1,7,East,2024-04-10,2024-04-10
O0278,2024-02-25,P010,W2,7,South,2024-02-28,2024-02-28
O0279,2024-05-08,P010,W3,13,East,2024-05-14,2024-05-17
O0280,2024-05-29,P009,W2,9,East,2024-06-06,2024-06-09
O0281,2024-01-10,P010,W1,5,West,2024-01-14,2024-01-14
O0282,2024-02-19,P007,W2,18,East,2024-02-24,2024-02-26
O0283,2024-06-12,P018,W1,15,North,2024-06-16,2024-06-16
O0284,2024-04-17,P017,W2,16,North,2024-04-21,2024-04-21
O0285,2024-05-22,P007,W3,10,North,2024-05-27,2024-05-29
O0286,2024-03-18,P002,W3,7,North,2024-03-25,2024-03-28
O0287,2024-05-25,P007,W1,17,East,2024-05-30,2024-05-30
O0288,2024-01-24,P004,W2,6,South,2024-01-30,2024-01-31
O0289,2024-02-01,P014,W1,1,West,2024-02-10,2024-02-13
O0290,2024-05-10,P006,W1,7,West,2024-05-13,2024-05-13
O0291,2024-01-13,P002,W1,12,East,2024-01-16,2024-01-18
O0292,2024-06-08,P003,W2,12,North,2024-06-15,2024-06-15
O0293,2024-02-27,P012,W2,6,North,2024-03-03,2024-03-03
O0294,2024-02-04,P008,W2,12,South,2024-02-08,2024-02-10
O0295,2024-02-05,P015,W1,16,South,2024-02-12,2024-02-15
O0296,2024-06-06,P017,W3,16,South,2024-06-09,2024-06-11
O0297,2024-01-23,P008,W2,5,West,2024-01-29,2024-01-30
O0298,2024-04-13,P020,W2,18,West,2024-04-19,2024-04-19
O0299,2024-02-01,P016,W2,2,North,2024-02-04,2024-02-07
O0300,2024-05-21,P018,W1,2,North,2024-05-27,2024-05-27
O0301,2024-03-25,P009,W1,11,East,2024-03-29,2024-03-30
O0302,2024-06-28,P004,W2,6,East,2024-07-06,2024-07-06
O0303,2024-05-29,P005,W2,12,East,2024-06-03,2024-06-05
O0304,2024-02-18,P013,W3,10,South,2024-02-22,2024-02-22
O0305,2024-05-13,P014,W1,15,North,2024-05-18,2024-05-20
O0306,2024-06-11,P002,W3,18,South,2024-06-15,2024-06-16
O0307,2024-01-20,P002,W1,1,West,2024-01-24,2024-01-24
O0308,2024-04-04,P014,W2,14,North,2024-04-12,2024-04-12
O0309,2024-06-28,P009,W2,13,North,2024-07-03,2024-07-04
O0310,2024-05-15,P004,W1,15,West,2024-05-22,2024-05-22
O0311,2024-06-21,P013,W3,14,West,2024-06-27,2024-06-29
O0312,2024-05-25,P006,W1,11,South,2024-06-01,2024-06-03
O0313,2024-05-09,P019,W1,19,South,2024-05-15,2024-05-16
O0314,2024-01-10,P011,W2,15,North,2024-01-13,2024-01-13
O0315,2024-03-23,P009,W2,14,East,2024-03-26,2024-03-27
O0316,2024-01-07,P004,W3,8,North,2024-01-13,2024-01-13
O0317,2024-04-10,P020,W1,4,West,2024-04-19,2024-04-21
O0318,2024-06-14,P005,W3,3,East,2024-06-23,2024-06-23
O0319,2024-06-03,P005,W2,2,South,2024-06-09,2024-06-12
O0320,2024-05-28,P010,W3,7,North,2024-06-05,2024-06-08
O0321,2024-03-05,P018,W1,18,North,2024-03-12,2024-03-15
O0322,2024-06-21,P003,W1,11,East,2024-06-27,2024-06-27
O0323,2024-05-28,P004,W2,16,West,2024-06-03,2024-06-06
O0324,2024-03-22,P020,W1,6,South,2024-03-27,2024-03-27
O0325,2024-01-21,P017,W1,17,West,2024-01-25,2024-01-28
O0326,2024-05-16,P002,W1,1,South,2024-05-19,2024-05-19
O0327,2024-02-27,P011,W3,2,West,2024-03-04,2024-03-07
O0328,2024-06-25,P013,W3,5,West,2024-07-04,2024-07-04
O0329,2024-06-20,P008,W1,8,North,2024-06-23,2024-06-26
O0330,2024-03-27,P013,W3,3,West,2024-04-01,2024-04-01
O0331,2024-01-17,P008,W2,14,West,2024-01-24,2024-01-26
O0332,2024-05-18,P007,W3,19,East,2024-05-24,2024-05-25
O0333,2024-01-05,P006,W3,16,West,2024-01-12,2024-01-12
O0334,2024-03-21,P009,W2,15,South,2024-03-30,2024-03-30
O0335,2024-02-18,P014,W1,9,North,2024-02-24,2024-02-26
O0336,2024-05-01,P010,W1,4,West,2024-05-10,2024-05-10
O0337,2024-03-31,P016,W2,11,South,2024-04-04,2024-04-07
O0338,2024-01-15,P009,W1,8,East,2024-01-18,2024-01-18
O0339,2024-03-18,P018,W2,12,West,2024-03-24,2024-03-24
O0340,2024-06-27,P003,W2,7,North,2024-07-05,2024-07-05
O0341,2024-01-12,P013,W2,8,South,2024-01-15,2024-01-15
O0342,2024-04-13,P011,W2,11,North,2024-04-21,2024-04-23
O0343,2024-01-22,P013,W2,2,North,2024-01-28,2024-01-31
O0344,2024-06-28,P015,W3,12,North,2024-07-03,2024-07-03
O0345,2024-01-22,P001,W3,19,East,2024-01-27,2024-01-30
O0346,2024-06-05,P015,W1,5,East,2024-06-13,2024-06-15
O0347,2024-05-15,P016,W1,12,North,2024-05-19,2024-05-19
O0348,2024-01-03,P008,W3,10,South,2024-01-06,2024-01-08
O0349,2024-01-10,P002,W1,16,North,2024-01-17,2024-01-18
O0350,2024-05-16,P010,W2,12,North,2024-05-22,2024-05-24
O0351,2024-01-14,P020,W3,16,East,2024-01-17,2024-01-17
O0352,2024-03-10,P004,W3,4,West,2024-03-15,2024-03-18
O0353,2024-05-17,P005,W2,8,East,2024-05-25,2024-05-26
O0354,2024-05-28,P013,W1,7,West,2024-06-01,2024-06-03
O0355,2024-01-14,P016,W2,4,West,2024-01-19,2024-01-22
O0356,2024-01-24,P019,W3,19,North,2024-01-28,2024-01-28
O0357,2024-03-03,P013,W2,6,North,2024-03-11,2024-03-12
O0358,2024-06-07,P016,W1,4,South,2024-06-13,2024-06-14
O0359,2024-04-22,P018,W3,17,East,2024-05-01,2024-05-01
O0360,2024-02-16,P013,W1,17,South,2024-02-21,2024-02-21
O0361,2024-01-04,P015,W2,15,South,2024-01-10,2024-01-11
O0362,2024-05-03,P016,W1,10,South,2024-05-08,2024-05-08
O0363,2024-01-03,P017,W2,13,South,2024-01-10,2024-01-11
O0364,2024-03-21,P019,W1,19,South,2024-03-26,2024-03-29
O0365,2024-02-04,P019,W1,5,West,2024-02-12,2024-02-12
O0366,2024-02-18,P005,W2,4,South,2024-02-25,2024-02-25
O0367,2024-02-08,P001,W1,4,South,2024-02-12,2024-02-13
O0368,2024-02-10,P012,W1,4,North,2024-02-18,2024-02-20
O0369,2024-06-06,P007,W3,14,West,2024-06-12,2024-06-12
O0370,2024-05-17,P013,W2,12,North,2024-05-25,2024-05-25
O0371,2024-02-14,P020,W2,11,North,2024-02-20,2024-02-21
O0372,2024-01-21,P001,W3,7,South,2024-01-27,2024-01-27
O0373,2024-05-06,P011,W3,16,East,2024-05-15,2024-05-15
O0374,2024-05-28,P012,W2,5,South,2024-06-01,2024-06-01
O0375,2024-01-21,P003,W3,5,West,2024-01-25,2024-01-28
O0376,2024-02-18,P012,W1,9,North,2024-02-23,2024-02-24
O0377,2024-06-26,P010,W1,7,South,2024-07-03,2024-07-05
O0378,2024-02-02,P002,W2,11,North,2024-02-05,2024-02-08
O0379,2024-06-15,P017,W2,6,South,2024-06-23,2024-06-23
O0380,2024-04-07,P005,W2,16,North,2024-04-10,2024-04-10
O0381,2024-03-06,P016,W3,7,South,2024-03-10,2024-03-10
O0382,2024-03-16,P010,W3,19,East,2024-03-25,2024-03-27
O0383,2024-02-18,P020,W2,4,South,2024-02-27,2024-03-01
O0384,2024-04-25,P015,W2,14,East,2024-05-03,2024-05-06
O0385,2024-05-04,P017,W3,2,North,2024-05-07,2024-05-07
O0386,2024-05-10,P010,W3,6,East,2024-05-16,2024-05-16
O0387,2024-06-28,P018,W3,19,North,2024-07-07,2024-07-07
O0388,2024-02-20,P010,W1,4,North,2024-02-25,2024-02-27
O0389,2024-03-25,P015,W3,16,South,2024-04-03,2024-04-03
O0390,2024-04-13,P020,W2,12,South,2024-04-17,2024-04-17
O0391,2024-01-07,P003,W3,18,East,2024-01-12,2024-01-15
O0392,2024-02-09,P001,W3,8,North,2024-02-17,2024-02-17
O0393,2024-06-08,P005,W2,6,South,2024-06-14,2024-06-15
O0394,2024-01-19,P011,W2,16,North,2024-01-22,2024-01-24
O0395,2024-03-03,P013,W2,4,West,2024-03-10,2024-03-13
O0396,2024-04-11,P005,W1,3,North,2024-04-15,2024-04-16
O0397,2024-01-25,P005,W3,9,West,2024-01-31,2024-01-31
O0398,2024-06-26,P012,W1,11,South,2024-07-04,2024-07-05
O0399,2024-06-23,P009,W1,2,South,2024-06-29,2024-07-01
O0400,2024-05-10,P016,W1,1,North,2024-05-16,2024-05-18
O0401,2024-06-11,P009,W3,15,South,2024-06-17,2024-06-17
O0402,2024-02-27,P016,W2,17,North,2024-03-03,2024-03-03
O0403,2024-04-17,P003,W1,16,South,2024-04-22,2024-04-23
O0404,2024-03-06,P015,W3,6,North,2024-03-11,2024-03-13
O0405,2024-05-27,P008,W3,3,West,2024-06-02,2024-06-02
O0406,2024-06-01,P003,W1,14,West,2024-06-10,2024-06-13
O0407,2024-05-21,P017,W3,9,East,2024-05-27,2024-05-29
O0408,2024-03-17,P019,W1,6,East,2024-03-26,2024-03-26
O0409,2024-05-30,P002,W2,6,South,2024-06-04,2024-06-05
O0410,2024-04-09,P019,W2,14,East,2024-04-16,2024-04-17
O0411,2024-03-24,P008,W2,6,East,2024-03-27,2024-03-27
O0412,2024-05-29,P014,W3,3,South,2024-06-01,2024-06-02
O0413,2024-01-19,P020,W1,7,South,2024-01-22,2024-01-24
O0414,2024-03-03,P019,W3,14,West,2024-03-06,2024-03-07
O0415,2024-06-14,P004,W1,9,West,2024-06-21,2024-06-24
O0416,2024-06-09,P014,W3,3,North,2024-06-15,2024-06-15
O0417,2024-03-18,P004,W3,4,West,2024-03-26,2024-03-26
O0418,2024-01-08,P014,W2,9,West,2024-01-12,2024-01-12
O0419,2024-05-06,P017,W2,12,East,2024-05-15,2024-05-18
O0420,2024-01-11,P005,W1,3,West,2024-01-19,2024-01-19
O0421,2024-06-09,P009,W1,9,West,2024-06-16,2024-06-19
O0422,2024-02-04,P001,W1,15,West,2024-02-07,2024-02-07
O0423,2024-03-16,P014,W3,15,North,2024-03-24,2024-03-26
O0424,2024-05-26,P008,W1,19,South,2024-05-30,2024-06-01
O0425,2024-01-20,P019,W3,7,West,2024-01-23,2024-01-26
O0426,2024-01-28,P013,W3,12,South,2024-02-03,2024-02-05
O0427,2024-06-10,P001,W3,6,South,2024-06-15,2024-06-15
O0428,2024-06-01,P012,W2,8,East,2024-06-05,2024-06-05
O0429,2024-05-03,P013,W1,3,West,2024-05-07,2024-05-07
O0430,2024-05-21,P020,W1,13,North,2024-05-26,2024-05-29
O0431,2024-02-18,P008,W3,1,South,2024-02-26,2024-02-26
O0432,2024-02-08,P017,W2,10,East,2024-02-15,2024-02-18
O0433,2024-02-23,P009,W1,17,North,2024-03-02,2024-03-02
O0434,2024-01-17,P007,W3,9,East,2024-01-24,2024-01-25
O0435,2024-05-20,P011,W1,14,North,2024-05-25,2024-05-26
O0436,2024-01-01,P012,W1,13,West,2024-01-07,2024-01-08
O0437,2024-06-09,P007,W2,5,West,2024-06-16,2024-06-16
O0438,2024-06-01,P015,W3,17,East,2024-06-06,2024-06-09
O0439,2024-03-24,P002,W2,1,East,2024-03-28,2024-03-28
O0440,2024-06-12,P019,W3,8,West,2024-06-16,2024-06-19
O0441,2024-04-22,P019,W3,9,East,2024-04-25,2024-04-27
O0442,2024-01-02,P009,W2,2,East,2024-01-11,2024-01-14
O0443,2024-03-15,P014,W2,19,South,2024-03-22,2024-03-22
O0444,2024-04-30,P003,W2,2,North,2024-05-09,2024-05-11
O0445,2024-06-14,P017,W1,12,East,2024-06-19,2024-06-19
O0446,2024-03-05,P015,W2,5,North,2024-03-14,2024-03-17
O0447,2024-03-02,P006,W1,11,South,2024-03-05,2024-03-05
O0448,2024-06-12,P009,W1,6,South,2024-06-17,2024-06-20
O0449,2024-01-30,P002,W3,3,West,2024-02-05,2024-02-07
O0450,2024-06-20,P008,W3,16,West,2024-06-29,2024-06-29
O0451,2024-02-26,P001,W3,2,West,2024-03-05,2024-03-07
O0452,2024-06-04,P005,W1,1,East,2024-06-11,2024-06-13
O0453,2024-05-27,P010,W2,3,East,2024-06-01,2024-06-04
O0454,2024-05-05,P017,W2,5,West,2024-05-10,2024-05-10
O0455,2024-06-10,P006,W1,4,North,2024-06-16,2024-06-18
O0456,2024-04-18,P003,W3,13,West,2024-04-22,2024-04-25
O0457,2024-06-02,P010,W3,18,South,2024-06-07,2024-06-08
O0458,2024-02-28,P010,W1,5,South,2024-03-06,2024-03-09
O0459,2024-05-03,P006,W2,9,North,2024-05-10,2024-05-11
O0460,2024-01-29,P015,W2,17,North,2024-02-05,2024-02-06
O0461,2024-01-22,P005,W1,17,North,2024-01-28,2024-01-31
O0462,2024-06-10,P019,W3,10,South,2024-06-17,2024-06-20
O0463,2024-06-08,P017,W1,14,East,2024-06-15,2024-06-16
O0464,2024-01-21,P007,W3,1,West,2024-01-27,2024-01-28
O0465,2024-01-24,P013,W3,2,East,2024-01-31,2024-02-01
O0466,2024-06-27,P003,W2,8,South,2024-07-04,2024-07-04
O0467,2024-05-31,P005,W3,8,West,2024-06-04,2024-06-05
O0468,2024-01-05,P004,W2,19,East,2024-01-08,2024-01-11
O0469,2024-03-04,P002,W3,13,East,2024-03-09,2024-03-12
O0470,2024-05-19,P011,W3,5,North,2024-05-27,2024-05-30
O0471,2024-01-20,P012,W2,17,East,2024-01-23,2024-01-23
O0472,2024-05-26,P012,W2,4,South,2024-05-30,2024-06-01
O0473,2024-03-15,P011,W1,19,South,2024-03-18,2024-03-19
O0474,2024-06-27,P018,W3,15,East,2024-07-04,2024-07-05
O0475,2024-01-04,P003,W3,9,West,2024-01-13,2024-01-16
O0476,2024-04-25,P017,W1,1,West,2024-05-02,2024-05-02
O0477,2024-03-12,P005,W1,15,South,2024-03-17,2024-03-18
O0478,2024-01-31,P011,W3,10,South,2024-02-09,2024-02-09
O0479,2024-03-04,P016,W2,9,West,2024-03-12,2024-03-15
O0480,2024-02-04,P015,W3,19,South,2024-02-12,2024-02-12
O0481,2024-01-08,P008,W3,7,East,2024-01-12,2024-01-12
O0482,2024-03-05,P005,W1,15,North,2024-03-11,2024-03-11
O0483,2024-05-20,P009,W3,1,West,2024-05-27,2024-05-29
O0484,2024-02-04,P002,W2,14,West,2024-02-08,2024-02-08
O0485,2024-01-04,P003,W3,14,West,2024-01-12,2024-01-13
O0486,2024-06-21,P019,W3,6,West,2024-06-25,2024-06-28
O0487,2024-03-06,P010,W2,2,South,2024-03-09,2024-03-09
O0488,2024-01-13,P002,W3,3,West,2024-01-22,2024-01-24
O0489,2024-04-29,P007,W1,7,North,2024-05-07,2024-05-08
O0490,2024-05-24,P013,W1,19,North,2024-05-27,2024-05-30
O0491,2024-01-19,P017,W3,10,South,2024-01-22,2024-01-22
O0492,2024-02-23,P018,W2,18,West,2024-02-29,2024-03-02
O0493,2024-04-19,P015,W2,4,North,2024-04-25,2024-04-28
O0494,2024-02-28,P012,W3,14,South,2024-03-08,2024-03-08
O0495,2024-03-22,P009,W1,15,North,2024-03-26,2024-03-27
O0496,2024-04-02,P006,W1,18,West,2024-04-06,2024-04-06
O0497,2024-06-17,P012,W1,11,North,2024-06-25,2024-06-28
O0498,2024-03-05,P009,W3,2,West,2024-03-10,2024-03-11
O0499,2024-04-09,P013,W3,17,South,2024-04-13,2024-04-14
O0500,2024-04-21,P005,W1,1,West,2024-04-27,2024-04-28
